estadio;equipo_local;id_territorio
CAMP DE FUTBOL MPAL. DE BELLPUIG;ESCOLA DE FUTBOL MASCANÇA A;Bellpuig
CAMP DE FUTBOL MPAL. DE VALLMOLL;VALLMOLL C.D. B;Vallmoll
CAMP DE FUTBOL MPAL. DE CUNIT;CUNIT, C.F. A;Cunit
CAMP DE FUTBOL MPAL. JOSEP SUNYER I ARXER;SANT FELIU DE GUIXOLS C.F. B;Sant Feliu de Buixalleu
CAMP DE FUTBOL MPAL. AITANA BONMATÍ CONCA;RIBES, C.D. B;Conca de Dalt
CAMP DE FUTBOL ZEM TOMÀS CLARAMUNT (Abans la Muntanyeta);CALELLA, C.F.  B;Alella
CAMP DE FUTBOL MPAL. NOU DE BANYOLES;BANYOLES, C.E. C;Banyoles
CAMP DE FUTBOL MPAL. CAN PARELLADA;CAN PARELLADA, C.D. B;Desconocido
CAMP DE FUTBOL MPAL. DELS PALLARESOS;BASE 2012 PALLARESOS CLUB B;Pallaresos, els
CAMP DE FUTBOL MPAL. PUBILLA CASAS;FUNDACIÓ ACADEMIA F. L'HOSPITALET A;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. ICOMAR;ICOMAR, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. JOSEP COSTA;AMETLLA VALLES, C.F. B;Ametlla de Mar, l'
No especificado;CARDEDEU, F.C. C;Cardedeu
CAMP DE FUTBOL MPAL. DE L´HOSPITALET LLOBREGAT;L'HOSPITALET, CENTRE ESPORTS E;Hospitalet de Llobregat, l'
CAMP DE FUTBOL MPAL. PERE GOL;FUNDACIÓ FUTBOL BADALONA B;Badalona
CAMP DE FUTBOL CEM FORT-PIENC;GÒTIC, F.C A;Desconocido
CAMP DE FUTBOL MPAL. 1ER. DE MAIG;VALLES, C.AT. C;Desconocido
CAMP DE FUTBOL CEM CAN DRAGO;ALZAMORA, C.F.  B;Desconocido
CAMP DE FUTBOL MPAL. TRINITAT VELLA;TRINIDAD, C.D. A;Desconocido
CAMP DE FUTBOL ZEM LA CRIVELLERA;RIBES, C.D. B;Ribes de Freser
CAMP DE FUTBOL ESCOLA INDUSTRIAL;CATALÒNIA, U.B. A;Desconocido
CAMP DE FUTBOL MPAL. DE VALLIRANA;VALLIRANA C.F. B;Vallirana
CAMP DE FUTBOL COL·LEGI PARE MANYANET DE REUS;PARE MANYANET, A.E. C;Reus
CAMP DE FUTBOL MPAL. ALMEDA;COL.LEGI SAGRAT COR SARRIA AMPA B;Sarrià de Ter
CAMP DE FUTBOL MPAL. ANTONI SERRA I PUJOL;BARBERÀ CLUB DE FUTBOL C;Barberà de la Conca
CAMP DE FUTBOL ZEM BUFALÀ;BUFALÀ, C.F. C;Desconocido
CAMP DE FUTBOL MPAL. DE PREMIÀ DE DALT;PREMIA DALT, C.D. C;Premià de Dalt
CAMP DE FUTBOL MPAL. DE CORRÓ D´AVALL;LES FRANQUESES, C.F. C;Franqueses del Vallès, les
No especificado;CAN VIDALET, C.F. D;Desconocido
CAMP DE FUTBOL ESCOLA CAMP JOLIU;BASE MARC BARTRA CF A;Desconocido
CAMP DE FUTBOL MPAL. CAN PUIGGENER;ARISTOI FOOTBALL ACADEMY B;Desconocido
No especificado;VILANOVA GELTRU C.F. A;Vilanova d'Escornalbou
CAMP DE FUTBOL MPAL. JOAN BAPTISTA MILÀ;SANTBOIA, F.C. B;Milà, el
No especificado;CASTELLDEFELS, U.E. B;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. TEIXONERA;DIAGONAL CLUB ESP. A;Desconocido
No especificado;MARINA ATLÉTICO CLUB A;Desconocido
CAMP DE FUTBOL CEM JÚPITER;INTER BARCELONA  A;Barcelona
CAMP DE FUTBOL MPAL. MENORCA;PARC, U.D. A;Desconocido
CAMP DE FUTBOL MPAL. CASABLANCA;CASABLANCA , F.C. B;Desconocido
CAMP DE FUTBOL MPAL. PARC CATALANA;DARNA 2019, FC. A;Desconocido
CAMP DE FUTBOL MPAL. DE SANTA BÀRBARA;GODALL, F.C. A;Godall
CAMP DE FUTBOL MPAL. DE CORNELLÀ DE LLOBREGAT;FUNDACIO UNIO ESPORTIVA CORNELLA C;Cornellà de Llobregat
CAMP DE FUTBOL MPAL. CAN PUIGGENER;OAR GRÀCIA SBD E.F. B;Desconocido
CAMP DE FUTBOL MPAL. POBLE NOU;PUEBLO NUEVO-2002, C.F.;Nou de Berguedà, la
No especificado;FUNDACIO E. ATLETIC VILAFRANCA  B;Vilafranca del Penedès
CAMP DE FUTBOL ESCOLA PIA DE SARRIÀ;DAUMAR , ASSOCIACIO CLUB  B;Sarrià de Ter
CAMP DE FUTBOL COL·LEGI XALOC;LES CORTS DE BARCELONA CLUB ESP. A;Barcelona
CAMP DE FUTBOL CEM CAN DRAGO;ALZAMORA, C.F. B;Desconocido
CAMP DE FUTBOL CEM MARESME;POBLE NOU, AT. B;Nou de Berguedà, la
CAMP DE FUTBOL CEM FORT-PIENC;ESCOLA FUTBOL ALMOGAVERS A;Desconocido
CAMP DE FUTBOL MPAL. IBERIA;COL.LEGI SAGRAT COR SARRIÀ AMPA A;Sarrià de Ter
CAMP DE FUTBOL MPAL. VERNTALLAT;JOANETES,C.F. A;Desconocido
CAMP DE FUTBOL MPAL. DE PORTBOU;PORTBOU, C.E. A;Portbou
CAMP DE FUTBOL CE DE L´ENERGIA;SANTS, U.E. C;Desconocido
CAMP DE FUTBOL CEM SAGNIER;PRAT, A.E. A;Prat de Comte
CAMP DE FUTBOL CEM JÚPITER;JÚPITER, C.E. A;Desconocido
CAMP DE FUTBOL CEM SAGNIER;FUNDACIO PRIVADA ASSOC. ESP. PRAT  B;Prat de Comte
CAMP DE FUTBOL MPAL. IBERIA;IBERIA, C. AT. A;Desconocido
CAMP DE FUTBOL MPAL. LA BALCONADA;BALCONADA, U.E. B;Desconocido
CAMP DE FUTBOL CEM BESÒS-TRAJANA;SANT ADRIA, CF. A;Sant Adrià de Besòs
No especificado;VILAFRANCA, F.C. A;Vilafranca del Penedès
CAMP DE FUTBOL MPAL. DE VILABELLA;VILABELLA, ATLETIC A;Abella de la Conca
CAMP DE FUTBOL MPAL. DE TORREGROSSA;TORREGROSSA, AT. A;Torre de Cabdella, la
CAMP DE FUTBOL MPAL. DE LES COTS;FONT DELS CAPELLANS, CLUB DE FUTBOL A;Les
CAMP DE FUTBOL MPAL. SANT GENÍS;SANT GENÍS-PENITENTES, C.D. B;Desconocido
CAMP DE FUTBOL CEM FORT-PIENC;PARC, U.D. A;Desconocido
CAMP DE FUTBOL MPAL. CA N´ORIAC;SABADELL NORD,CF. B;Sabadell
CAMP DE FUTBOL MPAL. SANTA AGNÈS;SANTA AGNES,C.F.  A;Desconocido
CAMP DE FUTBOL ZEM CAN JOFRESA;UNIO F. BASE JABAC I TERRASSA  A;Terrassa
CAMP DE FUTBOL ESCOLA ESPORTIVA BRAFA;ESCOLA E.BRAFA C;Desconocido
CAMP DE FUTBOL MPAL. D'ALBONS;BASE L'EMPORDANET,CF. A;Albons
CAMP DE FUTBOL MPAL. DE PIERA;PIERA, A.E. B;Piera
No especificado;PENYA ESPORTIVA MONTAGUT B;Montagut i Oix
CAMP DE FUTBOL PARROQUIA DE SANT PERE MOLANTA;SANT PERE MOLANTA, C.F.P. A;Sant Pere de Ribes
No especificado;FORTIA, C.E.;Fortià
CAMP DE FUTBOL CLUB NATACIÓ TERRASSA;NATACIO TERRASSA, C C;Terrassa
CAMP DE FUTBOL MPAL. DE SANT PAU D´ORDAL;SANT PAU D'ORDAL, U.E. A;Pau
No especificado;RAMON SICART, A.E. B;Sant Ramon
CAMP DE FUTBOL MPAL. DE BELL-LLOC D´URGELL;BELL-LLOC ATHLETIC CLUB A;Bell-lloc d'Urgell
CAMP DE FUTBOL MPAL. DE BENAVENT DE SEGRIÀ;BENAVENT DE SEGRIA CE. A;Benavent de Segrià
CAMP DE FUTBOL MPAL. DE SEGUR DE CALAFELL;SEGUR ATHLETIC C.F. A;Calaf
CAMP DE FUTBOL MPAL. ALMEDA;ALMEDA, C.D. C;Desconocido
CAMP DE FUTBOL MPAL. DE LA NOU DE GAIÀ;LA NOU DE GAIA , CLUB U.E.  A;Gaià
CAMP DE FUTBOL MPAL. LES FORQUES;LA JONQUERA, U.E. B;Jonquera, la
CAMP DE FUTBOL MPAL. CAN SORTS;ESCOLA F. BASE SENTMENAT A;Sentmenat
CAMP DE FUTBOL CEM CIUTAT MERIDIANA-TORRENT BOSC;UNIFICACIÓ CIUTAT MERIDIANA,CE A;Torre de Cabdella, la
CAMP DE FUTBOL ZEM LES FONTETES;CERDANYOLA VALLES, F.C. B;Cerdanyola del Vallès
CAMP DE FUTBOL MPAL. DE CUNIT;BASE MARC BARTRA CF A;Cunit
CAMP DE FUTBOL MPAL. DE FIGARÓ-MONTMANY;FIGARÓ, CE A;Figaró-Montmany
No especificado;PREMIA CLUB ESP. B;Premià de Dalt
CAMP DE FUTBOL MPAL. DE BANYERES DEL PENEDÈS;BANYERES, C.F. A;Banyeres del Penedès
CAMP DE FUTBOL CLUB GIMNÀSTIC PARC;GIMNASTIC MANRESA C. A;Manresa
CAMP DE FUTBOL MPAL. NOVA CIUTAT ESPORTIVA BLANES;CAL AGUIDO, A.D. A;Blanes
CAMP DE FUTBOL CEM MUNDET (1);MONTBAU, U.D. A;Desconocido
CAMP DE FUTBOL COL·LEGI LA FARGA;LA FARGA XXI, CE A;Desconocido
CAMP DE FUTBOL MPAL. ZONA SUD;MOLLETENSE, U.D. B;Mollet de Peralada
CAMP DE FUTBOL MPAL. D´ESPARREGUERA;ESPARREGUERA, C.E. B;Esparreguera
CAMP DE FUTBOL MPAL. LA GRAVA;AVINYONET, U.E. A;Avinyó
CAMP DE FUTBOL CEM LA BASCULA EMILIO FERNANDEZ F11;ESCOLA F ANGEL PEDRAZA B;Desconocido
CAMP DE FUTBOL CEM DE CABRILS;CABRILS, C.E. C;Cabrils
Camp de Futbol MPAL. DE BALÀFIA MANUEL LORITE;BALAFIA, C.F.U.E. A;Desconocido
CAMP DE FUTBOL MPAL. EL XOPERAL;ESCOLA DE FUTBOL BAIX SEGRIA B;Baix Pallars
CAMP DE FUTBOL MPAL. TEIXONERA;ESCOLA DE FUTBOL STOITCHKOV-RACING SARRIA  A;Sarrià de Ter
CAMP DE FUTBOL MPAL. FRANCESC SERRACANTA;PALAU SOLITA I PLEGAMANS,F.C. A;Palau d'Anglesola, el
CAMP DE FUTBOL COL·LEGI VIARÓ;PERICOS DE SANT CUGAT  A;Sant Cugat del Vallès
CAMP DE FUTBOL CE DE L´ENERGIA;SANTS, U.E. D;Desconocido
CAMP DE FUTBOL MPAL. NARCÍS SALA;SANT ANDREU, U.E C;Sant Andreu de la Barca
CAMP DE FUTBOL MPAL. JOSEP PONS I VENTURA;CUBELLES, C.F. C;Cubelles
CAMP DE FUTBOL MPAL. TORRE-ROJA;ATHLETIC VILADECANS FUTBOL CLUB B;Torre de Cabdella, la
CAMP DE FUTBOL MPAL. LA FLORESTA;LA FLORESTA, C.D. B;Floresta, la
CAMP DE FUTBOL MPAL. TRINITAT VELLA;TORRE FUERTE CERVELLO, FUTBOL CLUB  A;Cervelló
CAMP DE FUTBOL CEM MARINA BESÒS JOSÉ LUIS RUIZ CASADO;HAILUKONG BARCELONA CLUB FUTBOL A;Barcelona
CAMP DE FUTBOL CEM CAN ZAM (1);INSPIRE SOCCER,F.C. A;Desconocido
CAMP DE FUTBOL MPAL. POBLE NOU;PUEBLO NUEVO-2002, C.F. C;Nou de Berguedà, la
No especificado;HOSPITALENSE, AT.C. E;Desconocido
CAMP DE FUTBOL CEM LA GUINEUETA;ESCOLA ESPORTIVA GUINEUETA C.F B;Desconocido
CAMP DE FUTBOL MPAL. LA FEIXA LLARGA;UNIFICACION BELLVITGE, U.D. D;Desconocido
CAMP DE FUTBOL MPAL. VALLBONA (NOU PROVISIONAL);HAILUKONG BARCELONA CLUB FUTBOL A;Barcelona
CAMP DE FUTBOL MPAL. DE CASTELL D´ARO;ARO, C.E. B;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. JOAN CORTIELLA-CAN SERRADOR;CASTELLAR, UNIÓ ESPORTIVA C;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL MPAL. XEVI RAMON;FUNDACIO  UNIÓ ESPORTIVA VILASSAR  E;Sant Ramon
CAMP DE FUTBOL MPAL. DEL 25 DE SETEMBRE;JUVENTUD 25 DE SEPTIEMBRE C;Desconocido
CAMP DE FUTBOL MPAL. LLEFIÀ;UNIFICACION LLEFIA,CF. B;Desconocido
CAMP DE FUTBOL MPAL. DE BADALONA SUD;AZUL Y ORO, F.C.  A;Badalona
CAMP DE FUTBOL MPAL. MARIANAO;MARIANAO POBLET UD C;Santa Maria d'Oló
CAMP DE FUTBOL MPAL. DE MALGRAT DE MAR;MALGRAT , C.E. B;Malgrat de Mar
CAMP DE FUTBOL MPAL. DE TORELLÓ;TORELLO, C.F. C;Torelló
CAMP DE FUTBOL ZEM TOMÀS CLARAMUNT (Abans la Muntanyeta);CALELLA, C.F. C;Alella
CAMP DE FUTBOL CEM MARESME;INTER BARCELONA  A;Barcelona
CAMP DE FUTBOL MPAL. CANYELLES (BCN);BARCELONA DRAGONS CLUB DE FUTBOL A;Barcelona
CAMP DE FUTBOL MPAL. DE SANT FELIU SASSERRA;SANT FELIU SASSERRA,CE A;Sant Feliu de Buixalleu
CAMP DE FUTBOL MPAL. JOAN CORTIELLA-CAN SERRADOR;CASTELLAR, UNIÓ ESPORTIVA B;Castell d'Aro, Platja d'Aro i s'Agaró
CAMP DE FUTBOL ZEM DE CORRÓ D´AMUNT;LES FRANQUESES, C.F. A;Franqueses del Vallès, les
CAMP DE FUTBOL MPAL. DE BELLVÍS;BELLVIS, C.F. A;Bellvís
CAMP DE FUTBOL MPAL. DE MONT-ROIG DEL CAMP;MONT-ROIG AT. B;Mont-roig del Camp
CAMP DE FUTBOL ZEM DE VIDRERES;SPORTING-VIDRERENCA, C.E.F B;Vidreres
CAMP DE FUTBOL MPAL. DEL PINELL DE BRAI;PINELL, C.F. A;Pinell de Brai, el
CAMP DE FUTBOL MPAL. INDUSTRIAL RIPOLLET;Pª DEP. PAJARIL B;Ripoll
CAMP DE FUTBOL MPAL. GERMANS GONZALVO (2);MOLLET U.E.,CF. A;Mollet de Peralada
CAMP DE FUTBOL MPAL. ALBERT TODÓ;BENISSANET, C.D. A;Benissanet
CAMP DE FUTBOL CEM LA BASCULA EMILIO FERNANDEZ F11;ESCOLA F ÀNGEL PEDRAZA B;Desconocido
CAMP DE FUTBOL MPAL. LES ROQUETES;Pª JOVE DE LES ROQUETES B;Les
CAMP DE FUTBOL MPAL. DE FLAÇÀ;FLAÇA, C.D. A;Flaçà
CAMP DE FUTBOL MPAL. DE TÉRMENS;ALBESA, C.F. A;Albesa
CAMP DE FUTBOL MPAL. ALMEDA;COLEGIO ALEMAN S.ALBERTO,A.C. B;Desconocido
CAMP DE FUTBOL MPAL. DE LA BISBAL DEL PENEDÈS;JOVENTUT BISBALENCA,C.F. A;Bisbal d'Empordà, la
No especificado;VISTA ALEGRE,U.D. D;Desconocido
CAMP DE FUTBOL MPAL. DE GANDESA;GANDESA, C.F. B;Gandesa
CAMP DE FUTBOL MPAL. DEL CAMÍ DE RODA;ESCOLA F. BASE VENDRELL A;Roda de Berà
CAMP DE FUTBOL ESCOLA INDUSTRIAL;Pª BARC. ANGUERA A;Desconocido
CAMP DE FUTBOL MPAL. JOAN GELABERT;LA LLAGOSTA, C.D. B;Llagosta, la
CAMP DE FUTBOL MPAL. DE CELRÀ;CELRA, U.C.E. B;Celrà
CAMP DE FUTBOL MPAL. D´ALGUAIRE;ALGUAIRE, C.E. A;Alguaire
No especificado;ESTACIÓN, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. SANT ILDEFONS;ALBIREX NIIGATA BARCELONA FUTBOL CLUB A;Barcelona
CAMP DE FUTBOL MPAL. DE VILANOVA DE BELLPUIG;VILANOVENCA,U.E A;Bellpuig
CAMP DE FUTBOL MPAL. DE TORRELLES DE FOIX;BASE TORRELLES, C.F A;Torre de Cabdella, la
CAMP DE FUTBOL ZEM DE SANT JOAN VILATORRADA;PALILLO, C.F. A;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. D´ARTESA DE LLEIDA;ARTESA DE LLEIDA,C.E.;Artés
No especificado;CAN CLOTA- LA PLANA-CAN CERVERA F.C. B;Cervera
CAMP DE FUTBOL MPAL. DE LINYOLA;IVARS D'URGELL, C.E A;Ivars d'Urgell
CAMP DE FUTBOL MPAL. DE VENTALLÓ;ESPORTIU VENTALLÓ, CLUB  A;Ventalló
CAMP DE FUTBOL MPAL. DEL POAL;CF EL POAL A;Poal, el
CAMP DE FUTBOL MPAL. DE SANT MIQUEL FLUVIÀ;SANT MIQUEL FLUVIA, C.F. A;Sant Miquel de Campmajor
CAMP DE FUTBOL MPAL. DE VERGES;VERGES, C.F. A;Verges
CAMP DE FUTBOL CEM CAN ZAM (1);IMPERIO , C.F. A;Desconocido
CAMP DE FUTBOL MPAL. JOSEP SUNYER I ARXER;SANT FELIU DE GUIXOLS C.F. A;Sant Feliu de Buixalleu
No especificado;PENYA BLAUGRANA CASTELLBISBAL A;Bisbal d'Empordà, la
CAMP DE FUTBOL MPAL. DE VILAFANT;VILAFANT FC A;Vilafant
CAMP DE FUTBOL MPAL. MARCA DE L´HAM;CABANES, U.E. A;Cabanes
CAMP DE FUTBOL MPAL. DE PEDRASANTA;TREMP, C.F A;Tremp
CAMP DE FUTBOL MPAL. PARC CATALANA;Pª BARC. CINC COPES C;Desconocido
CAMP DE FUTBOL MPAL. L'ÀLIGA;SARRIA, C.P. B;Sarrià de Ter
No especificado;ESPLUGUENC, C.F.A. C;Desconocido
CAMP DE FUTBOL MPAL. DE SANT GUIM DE FREIXENET;SANT GUIM CLUB FUTBOL  A;Sant Guim de Freixenet
CAMP DE FUTBOL MPAL. DE CORNELLÀ DE LLOBREGAT;FUNDACIO UNIO ESPORTIVA CORNELLA  B;Cornellà de Llobregat
CAMP DE FUTBOL MPAL. QUIM JUANOLA;SANT LLORENÇ DE LA MUGA, F.C.  A;Llorenç del Penedès
CAMP DE FUTBOL MPAL. DE SIURANA D´EMPORDA;SIURANA, U.E A;Siurana
CAMP DE FUTBOL ZEM DE TORROELLA DE MONTGRÍ;TORROELLA, U.E. A;Torroella de Fluvià
CAMP DE FUTBOL MPAL. DE SANT SALVADOR DE GUARDIOLA;GUARDIOLENCA, A.F. B;Guardiola de Berguedà
CAMP DE FUTBOL MPAL. DE MOIÀ;MOIA, C.E. B;Moià
CAMP DE FUTBOL IEM DEL VILAR;VALLS U.E. A;Valls
CAMP DE FUTBOL MPAL. DE CORBERA D´EBRE;CORBERA D'EBRE, C.F. A;Corbera d'Ebre
No especificado;BIGUES, C.E. B;Bigues i Riells del Fai
CAMP DE FUTBOL MPAL. DE LLADÓ;LLADO, U.E. A;Lladó
No especificado;GUISSONA, U.E. A;Guissona
CAMP DE FUTBOL MPAL. RAMON ESPASA;BORGES BLANQUES, C.F. B;Borges Blanques, les
CAMP DE FUTBOL MPAL. D´ALMACELLES;ALMACELLES, AT B;Almacelles
No especificado;BASE LLAGOSTERA CLUB FUTBOL A;Llagostera
CAMP DE FUTBOL ESCOLA ESPORTIVA BRAFA;ESCOLA E.BRAFA  A;Desconocido
No especificado;RAPITENCA, U.E. B;Desconocido
CAMP DE FUTBOL MPAL. TORREFORTA;TORREFORTA, C.D.C. C;Torre de Cabdella, la
No especificado;PALAMOS CLUB DE FUTBOL A;Palamós
CAMP DE FUTBOL MPAL. EMILI VICENTE;ESCOLA DE FUTBOL ORGEL.LIA C.E B;Desconocido
CAMP DE FUTBOL MPAL. D´ARTÉS;ARTES, F.C. B;Artés
CAMP DE FUTBOL ZEM LES FONTETES;CERDANYOLA VALLES, F.C. E;Cerdanyola del Vallès
CAMP DE FUTBOL MPAL. CAN BOADA;ESCOLA FUTBOL CAN BOADA B;Desconocido
CAMP DE FUTBOL MPAL. DE VILABLAREIX;VILABLAREIX FUTBOL CLUB C;Vilablareix
CAMP DE FUTBOL MPAL. DE CORRÓ D´AVALL;LES FRANQUESES, C.F. B;Franqueses del Vallès, les
CAMP DE FUTBOL MPAL. DEL PADRÓ;JAFRE, U.D. A;Jafre
CAMP DE FUTBOL MPAL. DE JORBA;JORBA, U.D. A;Jorba
CAMP DE FUTBOL MPAL. ALMEDA;COLEGIO ALEMAN S.ALBERTO,A.C. A;Desconocido
No especificado;BASE VILANOVA 2015, CLUB NOU FUTBOL  B;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. L'ÀLIGA;ZODIAC ELEVEN, F.C. A;Desconocido
CAMP DE FUTBOL CIUTAT ESPORTIVA GIMNÀSTIC DE TARRAGONA 2 2 Camps;GIMNASTIC TARRAGONA, C. D;Tarragona
No especificado;CAN ROCA, C.F. A;Roca del Vallès, la
CAMP DE FUTBOL CEM SANT OLEGUER;SABADELL ATLETIC , ASSOC. ESP. P.R. A;Sabadell
CAMP DE FUTBOL MPAL. GERMANS GONZALVO (2);MOLLET U.E.,CF. C;Mollet de Peralada
CAMP DE FUTBOL MPAL. POMAR;POMAR, C.D. C;Desconocido
CAMP DE FUTBOL ESCOLA INDUSTRIAL;L'ESQUERRA DE L'EIXAMPLE, F.C. B;Desconocido
CAMP DE FUTBOL MPAL. DE VALLVIDRERA;DAUMAR , ASSOCIACIO CLUB A;Desconocido
CAMP DE FUTBOL ZEM LES FONTS-ARTUR TRAVESA;TRES TORRES , FUTBOL CLUB  A;Les
CAMP DE FUTBOL MPAL. EL GORNAL;GORNAL, U.D. B;Desconocido
CAMP DE FUTBOL MPAL. SANT MARTÍ DE PROVENÇALS;Pª BARC. CINC COPES A;Sant Martí d'Albars
CAMP DE FUTBOL MPAL. ANTONIO ORTEGA PAREJO;FC TARRACO A;Sant Antoni de Vilamajor
No especificado;VILASSAR DALT-GIATSU, C.E. D;Vilassar de Dalt
CAMP DE FUTBOL MPAL. RAMON FARRÚS;SEGRE, AT. D;Sant Ramon
CAMP DE FUTBOL MPAL. VISTA ALEGRE-ELS MOLINS;MOLINOS, U.D. C;Molins de Rei
CAMP DE FUTBOL MPAL. OLÍMPIA;SABADELL F.C., C.E. D;Sabadell
CAMP DE FUTBOL COL·LEGI VIARÓ;OLYMPIA - VIARO ,C.E A;Desconocido
CAMP DE FUTBOL CEM LA GUINEUETA;ESCOLA ESPORTIVA GUINEUETA C.F D;Desconocido
CAMP DE FUTBOL MPAL. LES GRASES;Pª BARC. SANT FELIU LLOBREGAT A;Les
CAMP DE FUTBOL MPAL. CAN GILI;GRANOLLERS, E.C. D;Granollers
CAMP DE FUTBOL CLUB D´ESPORTS VENDRELL;VENDRELL C.E. B;Vendrell, el
CAMP DE FUTBOL CEM MARINA BESÒS JOSÉ LUIS RUIZ CASADO;ARETÉ FUTBOL CLUB  A;Desconocido
CAMP DE FUTBOL PARROQUIA DE SANTA MARIA DE LLERONA;LLERONA, C.E. B;Santa Maria d'Oló
No especificado;MANRESA, C.E. C;Manresa
CAMP DE FUTBOL COL·LEGI XALOC;FUNDACIO UNIO ESPORTIVA CORNELLA D;Cornellà de Llobregat
CAMP DE FUTBOL MPAL. CAN BOADA;FUNDACIÓ TERRASSA FC 1906 E;Terrassa
CAMP DE FUTBOL MPAL. CAN DEU;PLANADEU-ROUREDA UNIÓ  ESPORTIVA FUTBOL C;Desconocido
CAMP DE FUTBOL CEM CIUTAT MERIDIANA-TORRENT BOSC;UNIFICACIO CIUTAT MERIDIANA,CE B;Torre de Cabdella, la
CAMP DE FUTBOL MPAL. TURÓ DE LA PEIRA;ALEGRIA, C.D. B;Desconocido
No especificado;SINERA UNITED FUTBOL CLUB ASS. B;Desconocido
CAMP DE FUTBOL MPAL. LES GRASES;SANTFELIUENC, F.C.  C;Les
CAMP DE FUTBOL CEM JÚPITER;MONOPOL, CD A;Desconocido
CAMP DE FUTBOL MPAL. SANT MARTÍ DE PROVENÇALS;CLUB POLIDET VALLÈS  ESPORTIU  A;Sant Martí d'Albars
No especificado;FUNDACIÓ TERRASSA FC 1906 D;Terrassa
CAMP DE FUTBOL MPAL. LES OLIVERES;SINGUERLIN, C.F. C;Les
CAMP DE FUTBOL CLUB GIMNÀSTIC PARC;GIMNASTIC MANRESA C. D;Manresa
CAMP DE FUTBOL MPAL. ANTONI SERRA I PUJOL;ESCOLA F. BARBERA ANDALUCIA C;Barberà de la Conca
CAMP DE FUTBOL CEM CAN ZAM (1);ARRABAL-CALAF GRAMANET C.D. C;Calaf
CAMP DE FUTBOL MPAL. LES GRASES;SANTFELIUENC, F.C. D;Les
CAMP DE FUTBOL MPAL. NOU BARRIS;MONTAÑESA, C.F. D;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. DE CORRÓ D´AVALL;LES FRANQUESES, C.F. D;Franqueses del Vallès, les
CAMP DE FUTBOL MPAL. DE PUIG-REIG;OLVAN, C.E. A;Olvan
CAMP DE FUTBOL MPAL. DE SANT JAUME DE LLIERCA;SANTJOANENC, C.P. A;Sant Jaume d'Enveja
CAMP DE FUTBOL MPAL. DE CAMPDEVÀNOL;ESCOLA FUTBOL DEL RIPOLLES A.E A;Campdevànol
CAMP DE FUTBOL MPAL. JOVENTUT SANT PERE MÀRTIR;LA CANYA, A.E. A;Sant Martí d'Albars
CAMP DE FUTBOL MPAL. ASSOCIACIÓ ALUMNES OBRERS Annex, (2);BASE VILANOVA 2015, CLUB NOU FUTBOL  A;Nou de Berguedà, la
CAMP DE FUTBOL MPAL. DE BANYERES DEL PENEDÈS;NSA CAMP JOLIU  A;Banyeres del Penedès
CAMP DE FUTBOL MPAL. DE FLAÇÀ;BASE L'EMPORDANET,CF. A;Flaçà
CAMP DE FUTBOL MPAL. DE CAMBRILS (3);CAMBRILS UNIÓ C.E. C;Cambrils
CAMP DE FUTBOL MPAL. DE SANT JOAN ABADESSES;FEC VALL DEL TER A;Sant Joan de les Abadesses
No especificado;SALOU, U.D.  A;Salou
CAMP DE FUTBOL MPAL. HORTA;HORTA, U.AT. C;Horta de Sant Joan
CAMP DE FUTBOL MPAL. IBERIA;SANTS, U.E. C;Desconocido
CAMP DE FUTBOL COL·LEGI SAGRAT COR SARRIÀ;DAUMAR , ASSOCIACIO CLUB  A;Sarrià de Ter
CAMP DE FUTBOL CEM ARISTIDES MAILLOL;LES CORTS DE BARCELONA CLUB ESP. A;Barcelona
CAMP DE FUTBOL CEM SANT OLEGUER;ESCOLA F. SABADELL B;Sabadell
CAMP DE FUTBOL ZEM DE TONA (1);TONA, U.E. B;Tona
CAMP DE FUTBOL MPAL. DE SANT PERE DE TORELLÓ;RUPIT PRUIT, UE A;Rupit i Pruit
CAMP DE FUTBOL MPAL. RAMON FARRÚS;SEGRE, AT. B;Sant Ramon
CAMP DE FUTBOL MPAL. D´AMER;LES PLANES, C.F. A;Amer
CAMP DE FUTBOL MPAL. DEL CENTENARI-AISS;SANT ANDREU, U.E E;Sant Andreu de la Barca
CAMP DE FUTBOL MPAL. DE SERINYÀ;SERINYA, C.F. A;Serinyà
CAMP DE FUTBOL MPAL. VALL D´HEBRON;GRAN Pª ESPANYOLISTA MANIGUA A;Vall d'en Bas, la
CAMP DE FUTBOL MPAL. LO XOPERAL;ALDOVER, UD A;Aldover
CAMP DE FUTBOL MPAL. L'AUBE;JESUS  i   MARIA, U.D. B;Santa Maria d'Oló
CAMP DE FUTBOL PARROQUIA DE SANTA MARIA DE LLERONA;RAMASSA A.E. A;Santa Maria d'Oló
