id_territorio;tipo_territorio;nombre_territorio;municipio;valor_IST
Masarac i Vilarnadal;Municipio;Masarac i Vilarnadal;Masarac i Vilarnadal;90.3
Masdenverge;Municipio;Masdenverge;Masdenverge;91.8
Masies de Roda, les;Municipio;Masies de Roda, les;Masies de Roda, les;106.6
Masies de Voltregà, les;Municipio;Masies de Voltregà, les;Masies de Voltregà, les;106.6
Masllorenç;Municipio;Masllorenç;Masllorenç;96.6
Masnou, el;Municipio;Masnou, el;Masnou, el;113.6
Masó, la;Municipio;Masó, la;Masó, la;118.2
Maspujols;Municipio;Maspujols;Maspujols;118.1
Masquefa;Municipio;Masquefa;Masquefa;102.1
Masroig, el;Municipio;Masroig, el;Masroig, el;78.9
Massalcoreig;Municipio;Massalcoreig;Massalcoreig;69.6
Massanes;Municipio;Massanes;Massanes;87.7
Massoteres;Municipio;Massoteres;Massoteres;100.1
Matadepera;Municipio;Matadepera;Matadepera;129.9
Mataró;Municipio;Mataró;Mataró;92.5
Mediona;Municipio;Mediona;Mediona;96.1
Menàrguens;Municipio;Menàrguens;Menàrguens;88.6
Meranges;Municipio;Meranges;Meranges;116.9
Mieres;Municipio;Mieres;Mieres;111.2
Milà, el;Municipio;Milà, el;Milà, el;107.5
Miralcamp;Municipio;Miralcamp;Miralcamp;93.5
Miravet;Municipio;Miravet;Miravet;101.3
Moià;Municipio;Moià;Moià;99.2
Molar, el;Municipio;Molar, el;Molar, el;94.5
Molins de Rei;Municipio;Molins de Rei;Molins de Rei;114.7
Mollerussa;Municipio;Mollerussa;Mollerussa;81.4
Mollet de Peralada;Municipio;Mollet de Peralada;Mollet de Peralada;106.3
Mollet del Vallès;Municipio;Mollet del Vallès;Mollet del Vallès;93.0
Molló;Municipio;Molló;Molló;111.7
Molsosa, la;Municipio;Molsosa, la;Molsosa, la;112.8
Monistrol de Calders;Municipio;Monistrol de Calders;Monistrol de Calders;100.6
Monistrol de Montserrat;Municipio;Monistrol de Montserrat;Monistrol de Montserrat;96.8
Montagut i Oix;Municipio;Montagut i Oix;Montagut i Oix;108.5
Montblanc;Municipio;Montblanc;Montblanc;97.8
Montbrió del Camp;Municipio;Montbrió del Camp;Montbrió del Camp;104.9
Montcada i Reixac;Municipio;Montcada i Reixac;Montcada i Reixac;96.3
Montclar;Municipio;Montclar;Montclar;108.2
Montellà i Martinet;Municipio;Montellà i Martinet;Montellà i Martinet;106.8
Montesquiu;Municipio;Montesquiu;Montesquiu;96.8
Montferrer i Castellbò;Municipio;Montferrer i Castellbò;Montferrer i Castellbò;99.7
Montferri;Municipio;Montferri;Montferri;97.0
Montgai;Municipio;Montgai;Montgai;99.9
Montgat;Municipio;Montgat;Montgat;114.1
Montmajor;Municipio;Montmajor;Montmajor;96.7
Montmaneu;Municipio;Montmaneu;Montmaneu;99.3
Montmell, el;Municipio;Montmell, el;Montmell, el;86.5
Montoliu de Lleida;Municipio;Montoliu de Lleida;Montoliu de Lleida;100.5
Montoliu de Segarra;Municipio;Montoliu de Segarra;Montoliu de Segarra;109.0
Montornès de Segarra;Municipio;Montornès de Segarra;Montornès de Segarra;109.2
Montornès del Vallès;Municipio;Montornès del Vallès;Montornès del Vallès;94.7
Mont-ral;Municipio;Mont-ral;Mont-ral;102.5
Mont-ras;Municipio;Mont-ras;Mont-ras;102.3
Montseny;Municipio;Montseny;Montseny;117.8
Móra d'Ebre;Municipio;Móra d'Ebre;Móra d'Ebre;89.8
Móra la Nova;Municipio;Móra la Nova;Móra la Nova;87.6
Morell, el;Municipio;Morell, el;Morell, el;100.0
Morera de Montsant, la;Municipio;Morera de Montsant, la;Morera de Montsant, la;88.1
Muntanyola;Municipio;Muntanyola;Muntanyola;118.2
Mura;Municipio;Mura;Mura;115.7
Nalec;Municipio;Nalec;Nalec;90.6
Naut Aran;Municipio;Naut Aran;Naut Aran;117.0
Navarcles;Municipio;Navarcles;Navarcles;102.3
Navàs;Municipio;Navàs;Navàs;98.9
Navata;Municipio;Navata;Navata;111.4
Navès;Municipio;Navès;Navès;108.5
Nou de Berguedà, la;Municipio;Nou de Berguedà, la;Nou de Berguedà, la;118.0
Nou de Gaià, la;Municipio;Nou de Gaià, la;Nou de Gaià, la;101.5
Nulles;Municipio;Nulles;Nulles;108.6
Odèn;Municipio;Odèn;Odèn;107.4
Òdena;Municipio;Òdena;Òdena;103.9
Ogassa;Municipio;Ogassa;Ogassa;106.7
Olèrdola;Municipio;Olèrdola;Olèrdola;105.5
Olesa de Bonesvalls;Municipio;Olesa de Bonesvalls;Olesa de Bonesvalls;107.3
Olesa de Montserrat;Municipio;Olesa de Montserrat;Olesa de Montserrat;100.6
Oliana;Municipio;Oliana;Oliana;92.5
Oliola;Municipio;Oliola;Oliola;115.5
Olius;Municipio;Olius;Olius;118.8
Olivella;Municipio;Olivella;Olivella;105.1
Olost;Municipio;Olost;Olost;110.5
Olot;Municipio;Olot;Olot;83.6
Oluges, les;Municipio;Oluges, les;Oluges, les;113.0
Olvan;Municipio;Olvan;Olvan;102.1
Omellons, els;Municipio;Omellons, els;Omellons, els;111.3
Omells de na Gaia, els;Municipio;Omells de na Gaia, els;Omells de na Gaia, els;104.5
Ordis;Municipio;Ordis;Ordis;115.0
Organyà;Municipio;Organyà;Organyà;91.3
Orís;Municipio;Orís;Orís;119.3
Oristà;Municipio;Oristà;Oristà;111.2
Orpí;Municipio;Orpí;Orpí;116.2
Òrrius;Municipio;Òrrius;Òrrius;120.3
Os de Balaguer;Municipio;Os de Balaguer;Os de Balaguer;108.6
Osor;Municipio;Osor;Osor;99.1
Ossó de Sió;Municipio;Ossó de Sió;Ossó de Sió;108.8
Pacs del Penedès;Municipio;Pacs del Penedès;Pacs del Penedès;115.1
Palafolls;Municipio;Palafolls;Palafolls;102.3
Palafrugell;Municipio;Palafrugell;Palafrugell;82.2
Palamós;Municipio;Palamós;Palamós;94.3
Palau d'Anglesola, el;Municipio;Palau d'Anglesola, el;Palau d'Anglesola, el;104.6
Palau de Santa Eulàlia;Municipio;Palau de Santa Eulàlia;Palau de Santa Eulàlia;113.1
Palau-sator;Municipio;Palau-sator;Palau-sator;109.4
Palau-saverdera;Municipio;Palau-saverdera;Palau-saverdera;95.7
Palau-solità i Plegamans;Municipio;Palau-solità i Plegamans;Palau-solità i Plegamans;109.2
Pallaresos, els;Municipio;Pallaresos, els;Pallaresos, els;116.8
Pallejà;Municipio;Pallejà;Pallejà;112.3
Palma d'Ebre, la;Municipio;Palma d'Ebre, la;Palma d'Ebre, la;85.5
Palma de Cervelló, la;Municipio;Palma de Cervelló, la;Palma de Cervelló, la;115.5
Palol de Revardit;Municipio;Palol de Revardit;Palol de Revardit;119.3
Pals;Municipio;Pals;Pals;100.8
Papiol, el;Municipio;Papiol, el;Papiol, el;111.0
Pardines;Municipio;Pardines;Pardines;109.4
Parets del Vallès;Municipio;Parets del Vallès;Parets del Vallès;106.3
Parlavà;Municipio;Parlavà;Parlavà;123.9
Passanant i Belltall;Municipio;Passanant i Belltall;Passanant i Belltall;108.0
Pau;Municipio;Pau;Pau;100.6
Paüls;Municipio;Paüls;Paüls;104.2
Pedret i Marzà;Municipio;Pedret i Marzà;Pedret i Marzà;109.3
Penelles;Municipio;Penelles;Penelles;95.4
Pera, la;Municipio;Pera, la;Pera, la;112.7
Perafita;Municipio;Perafita;Perafita;105.0
Perafort;Municipio;Perafort;Perafort;112.7
Peralada;Municipio;Peralada;Peralada;113.6
Peramola;Municipio;Peramola;Peramola;99.5
Perelló, el;Municipio;Perelló, el;Perelló, el;80.2
Piera;Municipio;Piera;Piera;95.4
Piles, les;Municipio;Piles, les;Piles, les;109.2
Pineda de Mar;Municipio;Pineda de Mar;Pineda de Mar;90.7
Pinell de Brai, el;Municipio;Pinell de Brai, el;Pinell de Brai, el;93.1
Pinell de Solsonès;Municipio;Pinell de Solsonès;Pinell de Solsonès;110.1
Pinós;Municipio;Pinós;Pinós;112.6
Pira;Municipio;Pira;Pira;102.3
Pla de Santa Maria, el;Municipio;Pla de Santa Maria, el;Pla de Santa Maria, el;98.7
Pla del Penedès, el;Municipio;Pla del Penedès, el;Pla del Penedès, el;104.2
Planes d'Hostoles, les;Municipio;Planes d'Hostoles, les;Planes d'Hostoles, les;94.9
Planoles;Municipio;Planoles;Planoles;103.1
Plans de Sió, els;Municipio;Plans de Sió, els;Plans de Sió, els;109.5
Poal, el;Municipio;Poal, el;Poal, el;99.8
Pobla de Cérvoles, la;Municipio;Pobla de Cérvoles, la;Pobla de Cérvoles, la;98.7
Pobla de Claramunt, la;Municipio;Pobla de Claramunt, la;Pobla de Claramunt, la;107.1
Pobla de Lillet, la;Municipio;Pobla de Lillet, la;Pobla de Lillet, la;98.5
Pobla de Mafumet, la;Municipio;Pobla de Mafumet, la;Pobla de Mafumet, la;103.2
Pobla de Massaluca, la;Municipio;Pobla de Massaluca, la;Pobla de Massaluca, la;82.7
Pobla de Montornès, la;Municipio;Pobla de Montornès, la;Pobla de Montornès, la;99.5
Pobla de Segur, la;Municipio;Pobla de Segur, la;Pobla de Segur, la;89.4
Poboleda;Municipio;Poboleda;Poboleda;92.1
Pont d'Armentera, el;Municipio;Pont d'Armentera, el;Pont d'Armentera, el;91.1
Pont de Bar, el;Municipio;Pont de Bar, el;Pont de Bar, el;103.3
Pont de Molins;Municipio;Pont de Molins;Pont de Molins;106.4
Pont de Suert, el;Municipio;Pont de Suert, el;Pont de Suert, el;93.2
Pont de Vilomara i Rocafort, el;Municipio;Pont de Vilomara i Rocafort, el;Pont de Vilomara i Rocafort, el;96.7
Pontils;Municipio;Pontils;Pontils;92.4
Pontons;Municipio;Pontons;Pontons;84.2
Pontós;Municipio;Pontós;Pontós;117.4
Ponts;Municipio;Ponts;Ponts;80.9
Porqueres;Municipio;Porqueres;Porqueres;112.5
Porrera;Municipio;Porrera;Porrera;106.5
Port de la Selva, el;Municipio;Port de la Selva, el;Port de la Selva, el;96.9
Portbou;Municipio;Portbou;Portbou;89.6
Portella, la;Municipio;Portella, la;Portella, la;72.9
Pradell de la Teixeta;Municipio;Pradell de la Teixeta;Pradell de la Teixeta;111.8
Prades;Municipio;Prades;Prades;98.3
Prat de Comte;Municipio;Prat de Comte;Prat de Comte;85.4
Prat de Llobregat, el;Municipio;Prat de Llobregat, el;Prat de Llobregat, el;99.0
Pratdip;Municipio;Pratdip;Pratdip;91.5
Prats de Lluçanès;Municipio;Prats de Lluçanès;Prats de Lluçanès;101.6
Prats de Rei, els;Municipio;Prats de Rei, els;Prats de Rei, els;103.3
Prats i Sansor;Municipio;Prats i Sansor;Prats i Sansor;125.9
Preixana;Municipio;Preixana;Preixana;106.6
Preixens;Municipio;Preixens;Preixens;96.5
Premià de Mar;Municipio;Premià de Mar;Premià de Mar;103.1
Preses, les;Municipio;Preses, les;Preses, les;111.0
Prullans;Municipio;Prullans;Prullans;111.2
Puigdàlber;Municipio;Puigdàlber;Puigdàlber;107.6
Puiggròs;Municipio;Puiggròs;Puiggròs;111.0
Puigpelat;Municipio;Puigpelat;Puigpelat;107.2
Puig-reig;Municipio;Puig-reig;Puig-reig;95.1
Puigverd d'Agramunt;Municipio;Puigverd d'Agramunt;Puigverd d'Agramunt;80.4
Puigverd de Lleida;Municipio;Puigverd de Lleida;Puigverd de Lleida;103.7
Pujalt;Municipio;Pujalt;Pujalt;111.2
Quar, la;Municipio;Quar, la;Quar, la;98.5
Quart;Municipio;Quart;Quart;115.6
Queralbs;Municipio;Queralbs;Queralbs;121.1
Querol;Municipio;Querol;Querol;99.0
Rabós;Municipio;Rabós;Rabós;106.9
Rajadell;Municipio;Rajadell;Rajadell;114.9
Ràpita, la;Municipio;Ràpita, la;Ràpita, la;92.0
Rasquera;Municipio;Rasquera;Rasquera;89.4
Regencós;Municipio;Regencós;Regencós;108.3
Rellinars;Municipio;Rellinars;Rellinars;113.3
Renau;Municipio;Renau;Renau;126.1
Reus;Municipio;Reus;Reus;90.8
Rialp;Municipio;Rialp;Rialp;113.0
Riba, la;Municipio;Riba, la;Riba, la;109.4
Riba-roja d'Ebre;Municipio;Riba-roja d'Ebre;Riba-roja d'Ebre;91.6
Ribera d'Ondara;Municipio;Ribera d'Ondara;Ribera d'Ondara;112.4
Ribera d'Urgellet;Municipio;Ribera d'Urgellet;Ribera d'Urgellet;94.7
Ribes de Freser;Municipio;Ribes de Freser;Ribes de Freser;101.7
Riells i Viabrea;Municipio;Riells i Viabrea;Riells i Viabrea;106.8
Riera de Gaià, la;Municipio;Riera de Gaià, la;Riera de Gaià, la;108.3
Riner;Municipio;Riner;Riner;108.6
Ripollet;Municipio;Ripollet;Ripollet;96.1
Riu de Cerdanya;Municipio;Riu de Cerdanya;Riu de Cerdanya;116.4
Riudarenes;Municipio;Riudarenes;Riudarenes;94.4
Riudaura;Municipio;Riudaura;Riudaura;117.2
Riudecanyes;Municipio;Riudecanyes;Riudecanyes;95.9
Riudecols;Municipio;Riudecols;Riudecols;105.8
Riudellots de la Selva;Municipio;Riudellots de la Selva;Riudellots de la Selva;107.3
Riudoms;Municipio;Riudoms;Riudoms;93.6
Riumors;Municipio;Riumors;Riumors;95.8
Rocafort de Queralt;Municipio;Rocafort de Queralt;Rocafort de Queralt;88.4
Roda de Berà;Municipio;Roda de Berà;Roda de Berà;93.2
Roda de Ter;Municipio;Roda de Ter;Roda de Ter;94.8
Rodonyà;Municipio;Rodonyà;Rodonyà;92.6
Roquetes;Municipio;Roquetes;Roquetes;92.6
Roses;Municipio;Roses;Roses;79.0
Rosselló;Municipio;Rosselló;Rosselló;95.9
Rourell, el;Municipio;Rourell, el;Rourell, el;103.0
Rubí;Municipio;Rubí;Rubí;97.7
Rubió;Municipio;Rubió;Rubió;108.8
Rupià;Municipio;Rupià;Rupià;116.9
Rupit i Pruit;Municipio;Rupit i Pruit;Rupit i Pruit;114.0
Sabadell;Municipio;Sabadell;Sabadell;97.5
Sagàs;Municipio;Sagàs;Sagàs;117.1
Salàs de Pallars;Municipio;Salàs de Pallars;Salàs de Pallars;110.3
Saldes;Municipio;Saldes;Saldes;113.4
Sales de Llierca;Municipio;Sales de Llierca;Sales de Llierca;108.6
Sallent;Municipio;Sallent;Sallent;99.8
Salomó;Municipio;Salomó;Salomó;85.6
Salou;Municipio;Salou;Salou;89.9
Salt;Municipio;Salt;Salt;59.8
Sanaüja;Municipio;Sanaüja;Sanaüja;100.3
Sant Adrià de Besòs;Municipio;Sant Adrià de Besòs;Sant Adrià de Besòs;87.4
Sant Agustí de Lluçanès;Municipio;Sant Agustí de Lluçanès;Sant Agustí de Lluçanès;114.3
Sant Andreu de la Barca;Municipio;Sant Andreu de la Barca;Sant Andreu de la Barca;100.4
Sant Andreu Salou;Municipio;Sant Andreu Salou;Sant Andreu Salou;121.7
Sant Aniol de Finestres;Municipio;Sant Aniol de Finestres;Sant Aniol de Finestres;110.4
Sant Antoni de Vilamajor;Municipio;Sant Antoni de Vilamajor;Sant Antoni de Vilamajor;110.5
Sant Bartomeu del Grau;Municipio;Sant Bartomeu del Grau;Sant Bartomeu del Grau;93.0
Sant Boi de Llobregat;Municipio;Sant Boi de Llobregat;Sant Boi de Llobregat;99.7
Sant Boi de Lluçanès;Municipio;Sant Boi de Lluçanès;Sant Boi de Lluçanès;96.0
Sant Cebrià de Vallalta;Municipio;Sant Cebrià de Vallalta;Sant Cebrià de Vallalta;108.7
Sant Celoni;Municipio;Sant Celoni;Sant Celoni;98.9
Sant Climent de Llobregat;Municipio;Sant Climent de Llobregat;Sant Climent de Llobregat;115.1
Sant Climent Sescebes;Municipio;Sant Climent Sescebes;Sant Climent Sescebes;92.4
Sant Cugat del Vallès;Municipio;Sant Cugat del Vallès;Sant Cugat del Vallès;123.0
Sant Cugat Sesgarrigues;Municipio;Sant Cugat Sesgarrigues;Sant Cugat Sesgarrigues;104.5
Sant Esteve de la Sarga;Municipio;Sant Esteve de la Sarga;Sant Esteve de la Sarga;91.3
Sant Esteve de Palautordera;Municipio;Sant Esteve de Palautordera;Sant Esteve de Palautordera;116.3
Sant Esteve Sesrovires;Municipio;Sant Esteve Sesrovires;Sant Esteve Sesrovires;113.4
Sant Feliu de Buixalleu;Municipio;Sant Feliu de Buixalleu;Sant Feliu de Buixalleu;104.1
Sant Feliu de Codines;Municipio;Sant Feliu de Codines;Sant Feliu de Codines;102.3
Sant Feliu de Guíxols;Municipio;Sant Feliu de Guíxols;Sant Feliu de Guíxols;86.2
Sant Feliu de Llobregat;Municipio;Sant Feliu de Llobregat;Sant Feliu de Llobregat;107.8
Sant Feliu de Pallerols;Municipio;Sant Feliu de Pallerols;Sant Feliu de Pallerols;101.6
Sant Feliu Sasserra;Municipio;Sant Feliu Sasserra;Sant Feliu Sasserra;102.6
Sant Ferriol;Municipio;Sant Ferriol;Sant Ferriol;98.6
Sant Fost de Campsentelles;Municipio;Sant Fost de Campsentelles;Sant Fost de Campsentelles;109.5
Sant Fruitós de Bages;Municipio;Sant Fruitós de Bages;Sant Fruitós de Bages;108.5
Sant Gregori;Municipio;Sant Gregori;Sant Gregori;119.6
Sant Guim de Freixenet;Municipio;Sant Guim de Freixenet;Sant Guim de Freixenet;90.3
Sant Guim de la Plana;Municipio;Sant Guim de la Plana;Sant Guim de la Plana;109.4
Sant Hilari Sacalm;Municipio;Sant Hilari Sacalm;Sant Hilari Sacalm;81.1
Sant Hipòlit de Voltregà;Municipio;Sant Hipòlit de Voltregà;Sant Hipòlit de Voltregà;98.0
Sant Iscle de Vallalta;Municipio;Sant Iscle de Vallalta;Sant Iscle de Vallalta;108.6
Sant Jaume d'Enveja;Municipio;Sant Jaume d'Enveja;Sant Jaume d'Enveja;87.8
Sant Jaume de Frontanyà;Municipio;Sant Jaume de Frontanyà;Sant Jaume de Frontanyà;112.5
Sant Jaume de Llierca;Municipio;Sant Jaume de Llierca;Sant Jaume de Llierca;104.5
Sant Jaume dels Domenys;Municipio;Sant Jaume dels Domenys;Sant Jaume dels Domenys;98.8
Sant Joan de les Abadesses;Municipio;Sant Joan de les Abadesses;Sant Joan de les Abadesses;103.9
Sant Joan de Mollet;Municipio;Sant Joan de Mollet;Sant Joan de Mollet;106.4
Sant Joan Despí;Municipio;Sant Joan Despí;Sant Joan Despí;110.7
Sant Joan les Fonts;Municipio;Sant Joan les Fonts;Sant Joan les Fonts;99.7
Sant Jordi Desvalls;Municipio;Sant Jordi Desvalls;Sant Jordi Desvalls;102.5
Sant Julià de Cerdanyola;Municipio;Sant Julià de Cerdanyola;Sant Julià de Cerdanyola;115.3
Sant Julià de Ramis;Municipio;Sant Julià de Ramis;Sant Julià de Ramis;110.4
Sant Julià de Vilatorta;Municipio;Sant Julià de Vilatorta;Sant Julià de Vilatorta;118.2
Sant Julià del Llor i Bonmatí;Municipio;Sant Julià del Llor i Bonmatí;Sant Julià del Llor i Bonmatí;95.9
Sant Just Desvern;Municipio;Sant Just Desvern;Sant Just Desvern;123.9
Sant Llorenç d'Hortons;Municipio;Sant Llorenç d'Hortons;Sant Llorenç d'Hortons;107.8
Sant Llorenç de la Muga;Municipio;Sant Llorenç de la Muga;Sant Llorenç de la Muga;104.1
Sant Llorenç de Morunys;Municipio;Sant Llorenç de Morunys;Sant Llorenç de Morunys;104.8
Sant Llorenç Savall;Municipio;Sant Llorenç Savall;Sant Llorenç Savall;101.4
Sant Martí d'Albars;Municipio;Sant Martí d'Albars;Sant Martí d'Albars;122.1
Sant Martí de Centelles;Municipio;Sant Martí de Centelles;Sant Martí de Centelles;102.6
Sant Martí de Llémena;Municipio;Sant Martí de Llémena;Sant Martí de Llémena;107.6
Sant Martí de Riucorb;Municipio;Sant Martí de Riucorb;Sant Martí de Riucorb;101.8
Sant Martí de Tous;Municipio;Sant Martí de Tous;Sant Martí de Tous;114.5
Sant Martí Sarroca;Municipio;Sant Martí Sarroca;Sant Martí Sarroca;100.7
Sant Martí Sesgueioles;Municipio;Sant Martí Sesgueioles;Sant Martí Sesgueioles;111.4
Sant Martí Vell;Municipio;Sant Martí Vell;Sant Martí Vell;92.7
Sant Mateu de Bages;Municipio;Sant Mateu de Bages;Sant Mateu de Bages;111.9
Sant Miquel de Campmajor;Municipio;Sant Miquel de Campmajor;Sant Miquel de Campmajor;110.6
Sant Miquel de Fluvià;Municipio;Sant Miquel de Fluvià;Sant Miquel de Fluvià;80.6
Sant Mori;Municipio;Sant Mori;Sant Mori;104.3
Sant Pau de Segúries;Municipio;Sant Pau de Segúries;Sant Pau de Segúries;104.2
Sant Pere de Ribes;Municipio;Sant Pere de Ribes;Sant Pere de Ribes;100.2
Sant Pere de Riudebitlles;Municipio;Sant Pere de Riudebitlles;Sant Pere de Riudebitlles;102.6
Sant Pere de Torelló;Municipio;Sant Pere de Torelló;Sant Pere de Torelló;98.5
Sant Pere de Vilamajor;Municipio;Sant Pere de Vilamajor;Sant Pere de Vilamajor;112.3
Sant Pere Pescador;Municipio;Sant Pere Pescador;Sant Pere Pescador;62.9
Sant Pere Sallavinera;Municipio;Sant Pere Sallavinera;Sant Pere Sallavinera;123.1
Sant Pol de Mar;Municipio;Sant Pol de Mar;Sant Pol de Mar;114.1
Sant Quintí de Mediona;Municipio;Sant Quintí de Mediona;Sant Quintí de Mediona;89.1
Sant Quirze de Besora;Municipio;Sant Quirze de Besora;Sant Quirze de Besora;95.8
Sant Quirze del Vallès;Municipio;Sant Quirze del Vallès;Sant Quirze del Vallès;120.8
Sant Quirze Safaja;Municipio;Sant Quirze Safaja;Sant Quirze Safaja;114.4
Sant Ramon;Municipio;Sant Ramon;Sant Ramon;105.2
Sant Sadurní d'Anoia;Municipio;Sant Sadurní d'Anoia;Sant Sadurní d'Anoia;106.6
Sant Sadurní d'Osormort;Municipio;Sant Sadurní d'Osormort;Sant Sadurní d'Osormort;112.5
Sant Salvador de Guardiola;Municipio;Sant Salvador de Guardiola;Sant Salvador de Guardiola;109.2
Sant Vicenç de Castellet;Municipio;Sant Vicenç de Castellet;Sant Vicenç de Castellet;89.8
Sant Vicenç de Montalt;Municipio;Sant Vicenç de Montalt;Sant Vicenç de Montalt;117.6
Sant Vicenç de Torelló;Municipio;Sant Vicenç de Torelló;Sant Vicenç de Torelló;108.0
Sant Vicenç dels Horts;Municipio;Sant Vicenç dels Horts;Sant Vicenç dels Horts;98.9
Santa Bàrbara;Municipio;Santa Bàrbara;Santa Bàrbara;86.8
Santa Cecília de Voltregà;Municipio;Santa Cecília de Voltregà;Santa Cecília de Voltregà;125.8
Santa Coloma de Cervelló;Municipio;Santa Coloma de Cervelló;Santa Coloma de Cervelló;115.8
Santa Coloma de Farners;Municipio;Santa Coloma de Farners;Santa Coloma de Farners;86.2
Santa Coloma de Gramenet;Municipio;Santa Coloma de Gramenet;Santa Coloma de Gramenet;81.0
Santa Coloma de Queralt;Municipio;Santa Coloma de Queralt;Santa Coloma de Queralt;98.5
Santa Cristina d'Aro;Municipio;Santa Cristina d'Aro;Santa Cristina d'Aro;101.5
Santa Eugènia de Berga;Municipio;Santa Eugènia de Berga;Santa Eugènia de Berga;102.3
Santa Eulàlia de Riuprimer;Municipio;Santa Eulàlia de Riuprimer;Santa Eulàlia de Riuprimer;112.3
Santa Eulàlia de Ronçana;Municipio;Santa Eulàlia de Ronçana;Santa Eulàlia de Ronçana;108.8
Santa Fe del Penedès;Municipio;Santa Fe del Penedès;Santa Fe del Penedès;110.9
Santa Llogaia d'Àlguema;Municipio;Santa Llogaia d'Àlguema;Santa Llogaia d'Àlguema;97.6
Santa Margarida i els Monjos;Municipio;Santa Margarida i els Monjos;Santa Margarida i els Monjos;95.1
Santa Maria d'Oló;Municipio;Santa Maria d'Oló;Santa Maria d'Oló;105.9
Santa Maria de Besora;Municipio;Santa Maria de Besora;Santa Maria de Besora;108.1
Santa Maria de Martorelles;Municipio;Santa Maria de Martorelles;Santa Maria de Martorelles;115.6
Santa Maria de Merlès;Municipio;Santa Maria de Merlès;Santa Maria de Merlès;116.1
Santa Maria de Miralles;Municipio;Santa Maria de Miralles;Santa Maria de Miralles;110.1
Santa Maria de Palautordera;Municipio;Santa Maria de Palautordera;Santa Maria de Palautordera;105.3
Santa Oliva;Municipio;Santa Oliva;Santa Oliva;89.9
Santa Pau;Municipio;Santa Pau;Santa Pau;114.3
Santa Perpètua de Mogoda;Municipio;Santa Perpètua de Mogoda;Santa Perpètua de Mogoda;100.0
Santa Susanna;Municipio;Santa Susanna;Santa Susanna;103.1
Santpedor;Municipio;Santpedor;Santpedor;113.0
Sarral;Municipio;Sarral;Sarral;92.1
Sarrià de Ter;Municipio;Sarrià de Ter;Sarrià de Ter;108.2
Sarroca de Bellera;Municipio;Sarroca de Bellera;Sarroca de Bellera;115.2
Sarroca de Lleida;Municipio;Sarroca de Lleida;Sarroca de Lleida;98.8
Saus, Camallera i Llampaies;Municipio;Saus, Camallera i Llampaies;Saus, Camallera i Llampaies;97.5
Savallà del Comtat;Municipio;Savallà del Comtat;Savallà del Comtat;114.4
Secuita, la;Municipio;Secuita, la;Secuita, la;109.2
Selva de Mar, la;Municipio;Selva de Mar, la;Selva de Mar, la;104.0
Selva del Camp, la;Municipio;Selva del Camp, la;Selva del Camp, la;106.8
Senan;Municipio;Senan;Senan;99.1
Sénia, la;Municipio;Sénia, la;Sénia, la;85.1
Senterada;Municipio;Senterada;Senterada;103.6
Sentiu de Sió, la;Municipio;Sentiu de Sió, la;Sentiu de Sió, la;108.3
Serinyà;Municipio;Serinyà;Serinyà;110.6
Seròs;Municipio;Seròs;Seròs;65.4
Serra de Daró;Municipio;Serra de Daró;Serra de Daró;105.7
Setcases;Municipio;Setcases;Setcases;116.6
Seu d'Urgell, la;Municipio;Seu d'Urgell, la;Seu d'Urgell, la;87.2
Seva;Municipio;Seva;Seva;111.3
Sidamon;Municipio;Sidamon;Sidamon;104.9
Sils;Municipio;Sils;Sils;96.7
Sitges;Municipio;Sitges;Sitges;111.7
Siurana;Municipio;Siurana;Siurana;113.5
Sobremunt;Municipio;Sobremunt;Sobremunt;109.5
Soleràs, el;Municipio;Soleràs, el;Soleràs, el;83.2
Solivella;Municipio;Solivella;Solivella;102.3
Solsona;Municipio;Solsona;Solsona;91.7
Sora;Municipio;Sora;Sora;109.3
Soriguera;Municipio;Soriguera;Soriguera;115.6
Sort;Municipio;Sort;Sort;104.7
Soses;Municipio;Soses;Soses;78.8
Subirats;Municipio;Subirats;Subirats;108.7
Sudanell;Municipio;Sudanell;Sudanell;95.0
Sunyer;Municipio;Sunyer;Sunyer;86.6
Súria;Municipio;Súria;Súria;96.4
Susqueda;Municipio;Susqueda;Susqueda;100.6
Tagamanent;Municipio;Tagamanent;Tagamanent;109.4
Talamanca;Municipio;Talamanca;Talamanca;119.6
Talarn;Municipio;Talarn;Talarn;95.6
Talavera;Municipio;Talavera;Talavera;112.9
Tallada d'Empordà, la;Municipio;Tallada d'Empordà, la;Tallada d'Empordà, la;117.6
Taradell;Municipio;Taradell;Taradell;108.3
Tarragona;Municipio;Tarragona;Tarragona;94.9
Tàrrega;Municipio;Tàrrega;Tàrrega;92.0
Tarrés;Municipio;Tarrés;Tarrés;117.6
Tarroja de Segarra;Municipio;Tarroja de Segarra;Tarroja de Segarra;110.2
Tavèrnoles;Municipio;Tavèrnoles;Tavèrnoles;129.1
Tavertet;Municipio;Tavertet;Tavertet;112.4
Teià;Municipio;Teià;Teià;121.1
Térmens;Municipio;Térmens;Térmens;95.7
Terrades;Municipio;Terrades;Terrades;108.6
Terrassa;Municipio;Terrassa;Terrassa;98.1
Tírvia;Municipio;Tírvia;Tírvia;102.8
Tiurana;Municipio;Tiurana;Tiurana;115.5
Tivenys;Municipio;Tivenys;Tivenys;86.0
Tivissa;Municipio;Tivissa;Tivissa;96.8
Tona;Municipio;Tona;Tona;104.4
Torà;Municipio;Torà;Torà;99.5
